Title,Artist,BPM,Energy,Key,Danceability,Valence,Popularity,Acousticness,Length,Release
Hooligan,BTS,135,49,12A,67,44,93,14,3:02,2026
Fancy Like,Walker Hayes,80,77,3B,65,86,73,11,2:41,2022
Maneater,Nelly Furtado,133,78,3A,80,79,87,3,4:18,2006
Rubber Band Man (with Hozier),Mumford & Sons,104,60,6B,49,19,69,56,3:40,2026
WILDFLOWER,Billie Eilish,148,25,11A,47,13,93,61,4:21,2024
Dame Un Grrr,Fantomel,118,83,6B,90,90,53,3,2:13,2025
What Makes You Beautiful,One Direction,125,79,12B,73,89,89,1,3:19,2012
Havana - Remix,Camila Cabello,105,58,6A,75,35,63,40,3:19,2017
Wagon Wheel,Darius Rucker,148,66,11B,54,58,85,46,4:58,2013
Just A Dream,Nelly,90,75,2B,53,10,81,4,3:57,2010
Borracho Y Loco,IAmChino,126,92,5A,44,93,58,1,2:44,2025
Africa,TOTO,93,37,12A,67,73,91,26,4:55,1982
I Will Wait,Mumford & Sons,131,76,3B,48,45,76,1,4:36,2012
Rock Your Body,Justin Timberlake,101,71,9A,89,82,87,20,4:27,2002
Salvame Hoy (feat. Gabito Ballesteros),Jennifer Lopez,108,81,9A,73,23,63,2,3:35,2026
Mr. Blue Sky,Electric Light Orchestra,178,34,7B,39,48,85,65,5:03,1977
NO SABO,Micah Palace,118,72,9B,67,83,58,14,1:57,2024
Viva La Vida,Coldplay,138,62,4B,49,42,90,10,4:02,2008
Dancing Queen,ABBA,101,87,11B,54,75,89,36,3:50,1976
Calma - Alan Walker Remix,Pedro Capó,127,60,10B,81,58,53,10,3:13,2019
This Love,Maroon 5,95,86,5A,71,81,89,5,3:26,2002
American Pie,Don McLean,138,48,9B,53,49,84,70,8:36,1971
The Way I Are,Timbaland,115,81,1A,73,77,88,18,2:59,2007
Message In A Bottle,The Police,151,81,12A,58,87,82,3,4:50,1979
Sparks,Coldplay,103,27,3B,37,17,91,75,3:47,2000
Long Cool Woman (In a Black Dress) - 1999 Remaster,The Hollies,139,87,12B,76,82,84,41,3:19,1971
Where Is The Love?,Black Eyed Peas,94,70,7B,83,81,86,11,4:32,2003
The Cave,Mumford & Sons,142,49,12B,58,34,74,6,3:37,2009
Nothing's Gonna Stop Us Now,Starship,96,80,2B,64,53,86,3,4:30,1987
Chicken Fried,Zac Brown Band,170,71,2B,57,81,84,65,3:58,2008
I Want It That Way,Backstreet Boys,99,69,11A,69,48,87,26,3:33,1999
I Gotta Feeling,Black Eyed Peas,128,77,9B,74,61,82,9,4:49,2009
Crazy In Love (feat. JAY-Z),Beyoncé,99,77,6A,65,68,82,0,3:56,2003
Fix You,Coldplay,138,42,5B,21,12,87,16,4:55,2005
Lil Boo Thang,Paul Russell,114,70,8B,85,92,80,15,1:54,2023
Umbrella,Rihanna,174,83,3B,59,58,87,1,4:35,2008
Jump Right In,Zac Brown Band,104,82,3B,70,65,64,9,3:00,2012
Drift Away,Uncle Kracker,152,66,1B,58,86,78,18,4:15,2002
Total Eclipse of the Heart,Bonnie Tyler,130,72,4B,43,19,86,14,4:27,2009
Que Lio,Psycho Pablo,94,86,2A,70,98,55,10,2:51,2026
Badlands (with Gracie Abrams),Mumford & Sons,126,30,6B,71,32,68,85,2:58,2026
Don't Dream It's Over,Crowded House,82,42,5B,44,55,86,1,3:56,1986
EL TOQUE,Daddy Yankee,110,89,9A,80,65,55,29,2:48,2025
Piano Man,Billy Joel,178,55,8B,33,43,87,61,5:39,1973
Homewrecker,sombr,100,92,3B,46,53,93,5,3:29,2026
Encontrarte,Majo y Dan,164,79,11B,59,70,57,22,3:38,2025
Feel Good Inc.,Gorillaz,139,71,2A,82,77,92,1,3:42,2005
